timestamp,elapsed_s,segment,roots_V,grounded_roots_V
2026-08-16 07:04:43.406,0.002,raise,-0.02375000000000016,0.5049999999999999
2026-08-16 07:04:43.418,0.015,raise,0.04750000000000032,0.6025000000000003
2026-08-16 07:04:43.429,0.025,raise,-0.04249999999999976,0.5049999999999999
2026-08-16 07:04:43.439,0.035,raise,0.016249999999999876,0.49000000000000044
2026-08-16 07:04:43.449,0.045,raise,0.06312500000000054,0.5931249999999999
2026-08-16 07:04:43.459,0.055,raise,-0.04874999999999963,0.42874999999999996
2026-08-16 07:04:43.469,0.065,raise,0.07000000000000006,0.6025000000000003
2026-08-16 07:04:43.479,0.075,raise,-0.006249999999999867,0.4949999999999999
2026-08-16 07:04:43.489,0.085,raise,0.015625000000000222,0.5043750000000002
2026-08-16 07:04:43.499,0.095,raise,0.06687500000000068,0.5912499999999998
2026-08-16 07:04:43.509,0.105,raise,-0.04812499999999997,0.42874999999999996
2026-08-16 07:04:43.519,0.115,raise,0.06562500000000027,0.5912499999999998
2026-08-16 07:04:43.529,0.125,raise,-0.03375000000000017,0.48937499999999967
2026-08-16 07:04:43.539,0.135,raise,0.026249999999999885,0.516875
2026-08-16 07:04:43.549,0.145,raise,0.0637500000000002,0.6100000000000005
2026-08-16 07:04:43.559,0.155,raise,-0.06000000000000005,0.4381250000000003
2026-08-16 07:04:43.569,0.165,raise,0.07187500000000013,0.6000000000000005
2026-08-16 07:04:43.579,0.175,raise,-0.013124999999999387,0.48687499999999995
2026-08-16 07:04:43.589,0.185,raise,0.019375000000000364,0.5293749999999997
2026-08-16 07:04:43.599,0.195,raise,0.06812499999999999,0.6093749999999998
2026-08-16 07:04:43.609,0.205,raise,-0.04812499999999997,0.4412499999999997
2026-08-16 07:04:43.619,0.215,raise,0.07249999999999979,0.6081250000000005
2026-08-16 07:04:43.629,0.225,raise,0.0024999999999997247,0.5274999999999996
2026-08-16 07:04:43.639,0.235,raise,0.03062499999999968,0.5412499999999998
2026-08-16 07:04:43.649,0.245,raise,0.06750000000000034,0.6081250000000005
2026-08-16 07:04:43.659,0.255,raise,-0.05562500000000026,0.43875
2026-08-16 07:04:43.669,0.265,raise,0.07437499999999986,0.6106250000000002
2026-08-16 07:04:43.679,0.275,raise,-0.010000000000000009,0.51875
2026-08-16 07:04:43.689,0.285,raise,0.017500000000000293,0.5456250000000007
2026-08-16 07:04:43.699,0.295,raise,0.06687500000000068,0.6081250000000005
2026-08-16 07:04:43.709,0.305,raise,-0.04124999999999934,0.44187500000000046
2026-08-16 07:04:43.719,0.315,raise,0.07062499999999972,0.6137500000000007
2026-08-16 07:04:43.729,0.325,raise,0.005625000000000213,0.5149999999999999
2026-08-16 07:04:43.739,0.335,raise,0.03624999999999989,0.5149999999999999
2026-08-16 07:04:43.749,0.345,raise,0.06874999999999964,0.606875
2026-08-16 07:04:43.759,0.355,raise,-0.0462499999999999,0.44375000000000053
2026-08-16 07:04:43.769,0.365,raise,0.07500000000000062,0.6025000000000003
2026-08-16 07:04:43.779,0.375,raise,-0.012499999999999734,0.50875
2026-08-16 07:04:43.789,0.385,raise,0.024374999999999813,0.5256250000000007
2026-08-16 07:04:43.799,0.395,raise,0.07687499999999958,0.6031249999999999
2026-08-16 07:04:43.809,0.405,raise,-0.04124999999999934,0.4468749999999999
2026-08-16 07:04:43.819,0.415,raise,0.07562500000000028,0.6087500000000001
2026-08-16 07:04:43.829,0.425,raise,0.004374999999999796,0.5018750000000005
2026-08-16 07:04:43.839,0.435,raise,0.03874999999999962,0.5337500000000006
2026-08-16 07:04:43.849,0.445,raise,0.07312500000000055,0.6181250000000005
2026-08-16 07:04:43.859,0.455,raise,-0.0462499999999999,0.45062500000000005
2026-08-16 07:04:43.869,0.465,raise,0.07874999999999965,0.615
2026-08-16 07:04:43.879,0.475,raise,-0.013750000000000151,0.5393749999999997
2026-08-16 07:04:43.889,0.485,raise,0.02562500000000023,0.5412499999999998
2026-08-16 07:04:43.899,0.495,raise,0.08000000000000007,0.6193749999999998
2026-08-16 07:04:43.909,0.505,raise,-0.04124999999999934,0.45499999999999985
2026-08-16 07:04:43.919,0.515,raise,0.07437499999999986,0.6181250000000005
2026-08-16 07:04:43.929,0.525,raise,0.007500000000000284,0.5356250000000007
2026-08-16 07:04:43.939,0.535,raise,0.03750000000000031,0.5487500000000001
2026-08-16 07:04:43.949,0.545,raise,0.07750000000000035,0.6174999999999997
2026-08-16 07:04:43.959,0.555,raise,-0.04187500000000011,0.44875
2026-08-16 07:04:43.969,0.565,raise,0.07000000000000006,0.6212499999999999
2026-08-16 07:04:43.979,0.575,raise,-0.014374999999999805,0.5281250000000004
2026-08-16 07:04:43.989,0.585,raise,0.03062499999999968,0.5156250000000007
2026-08-16 07:04:43.999,0.595,raise,0.07624999999999993,0.6168750000000001
2026-08-16 07:04:44.009,0.605,raise,-0.03874999999999962,0.4531249999999998
