timestamp,elapsed_s,segment,roots_V,grounded_roots_V
2026-08-16 09:12:39.292,0.002,raise,0.012499999999999734,0.10812500000000003
2026-08-16 09:12:39.305,0.016,raise,0.053750000000000187,0.21437499999999998
2026-08-16 09:12:39.315,0.026,raise,-0.005625000000000213,0.14937500000000048
2026-08-16 09:12:39.325,0.036,raise,0.022499999999999742,0.14625
2026-08-16 09:12:39.335,0.046,raise,0.06062499999999971,0.2256250000000004
2026-08-16 09:12:39.345,0.056,raise,-0.06000000000000005,0.056875000000000675
2026-08-16 09:12:39.355,0.066,raise,0.0593750000000004,0.22062499999999985
2026-08-16 09:12:39.365,0.076,raise,-0.01687499999999953,0.1431250000000006
2026-08-16 09:12:39.375,0.086,raise,0.010624999999999662,0.11500000000000066
2026-08-16 09:12:39.385,0.096,raise,0.07312500000000055,0.22687499999999972
2026-08-16 09:12:39.395,0.106,raise,-0.0506249999999997,0.05750000000000033
2026-08-16 09:12:39.405,0.116,raise,0.0637500000000002,0.22687499999999972
2026-08-16 09:12:39.415,0.126,raise,0.0024999999999997247,0.14125000000000054
2026-08-16 09:12:39.425,0.136,raise,-0.0006249999999996536,0.12500000000000067
2026-08-16 09:12:39.435,0.146,raise,0.06437499999999985,0.22750000000000048
2026-08-16 09:12:39.445,0.156,raise,-0.05562500000000026,0.0637500000000002
2026-08-16 09:12:39.455,0.166,raise,0.06125000000000047,0.21812500000000012
2026-08-16 09:12:39.465,0.176,raise,-0.013750000000000151,0.13375000000000026
2026-08-16 09:12:39.475,0.186,raise,0.023125000000000506,0.1375000000000004
2026-08-16 09:12:39.485,0.196,raise,0.07249999999999979,0.23625000000000007
2026-08-16 09:12:39.495,0.206,raise,-0.04562500000000025,0.06312500000000054
2026-08-16 09:12:39.505,0.216,raise,0.07125000000000048,0.22187500000000027
2026-08-16 09:12:39.515,0.226,raise,-0.0024999999999997247,0.12812500000000004
2026-08-16 09:12:39.525,0.236,raise,0.009375000000000355,0.14687499999999964
2026-08-16 09:12:39.535,0.246,raise,0.07000000000000006,0.234375
2026-08-16 09:12:39.545,0.256,raise,-0.053750000000000187,0.06812499999999999
2026-08-16 09:12:39.555,0.266,raise,0.07062499999999972,0.23125000000000062
2026-08-16 09:12:39.565,0.276,raise,-0.014374999999999805,0.16625
2026-08-16 09:12:39.575,0.286,raise,0.024374999999999813,0.15375000000000028
2026-08-16 09:12:39.585,0.296,raise,0.07624999999999993,0.2400000000000002
2026-08-16 09:12:39.595,0.306,raise,-0.05312499999999942,0.07062499999999972
2026-08-16 09:12:39.605,0.316,raise,0.07312500000000055,0.23499999999999965
2026-08-16 09:12:39.615,0.326,raise,0.0012500000000004174,0.1593750000000005
2026-08-16 09:12:39.625,0.336,raise,0.01187500000000008,0.12375000000000025
2026-08-16 09:12:39.635,0.346,raise,0.07187500000000013,0.24187500000000028
2026-08-16 09:12:39.645,0.356,raise,-0.046874999999999556,0.07000000000000006
2026-08-16 09:12:39.655,0.366,raise,0.06874999999999964,0.24125000000000063
2026-08-16 09:12:39.665,0.376,raise,0.013750000000000151,0.15312500000000062
2026-08-16 09:12:39.675,0.386,raise,0.027500000000000302,0.13125000000000053
2026-08-16 09:12:39.685,0.396,raise,0.07312500000000055,0.2375000000000005
2026-08-16 09:12:39.695,0.406,raise,-0.04874999999999963,0.07000000000000006
2026-08-16 09:12:39.705,0.416,raise,0.07437499999999986,0.224375
2026-08-16 09:12:39.715,0.426,raise,-0.0024999999999997247,0.14562500000000034
2026-08-16 09:12:39.725,0.436,raise,0.017500000000000293,0.13937500000000047
2026-08-16 09:12:39.735,0.446,raise,0.07125000000000048,0.24812500000000015
2026-08-16 09:12:39.745,0.456,raise,-0.046874999999999556,0.0737500000000002
2026-08-16 09:12:39.755,0.466,raise,0.07062499999999972,0.22937500000000055
2026-08-16 09:12:39.765,0.476,raise,0.014374999999999805,0.13937500000000047
2026-08-16 09:12:39.775,0.486,raise,0.03062499999999968,0.15312500000000062
2026-08-16 09:12:39.785,0.496,raise,0.07687499999999958,0.2500000000000002
2026-08-16 09:12:39.795,0.506,raise,-0.05124999999999935,0.07500000000000062
2026-08-16 09:12:39.805,0.516,raise,0.07687499999999958,0.23625000000000007
2026-08-16 09:12:39.815,0.526,raise,-0.001875000000000071,0.17625000000000002
2026-08-16 09:12:39.825,0.536,raise,0.018124999999999947,0.16000000000000014
2026-08-16 09:12:39.835,0.546,raise,0.07750000000000035,0.25249999999999995
2026-08-16 09:12:39.845,0.556,raise,-0.04187500000000011,0.07624999999999993
2026-08-16 09:12:39.855,0.566,raise,0.07249999999999979,0.244375
2026-08-16 09:12:39.865,0.576,raise,0.016249999999999876,0.16750000000000043
2026-08-16 09:12:39.875,0.586,raise,0.03375000000000017,0.16750000000000043
2026-08-16 09:12:39.885,0.596,raise,0.07624999999999993,0.24937500000000057
2026-08-16 09:12:39.895,0.606,raise,-0.04375000000000018,0.07750000000000035
2026-08-16 09:12:39.905,0.616,raise,0.06500000000000061,0.24562500000000043
2026-08-16 09:12:39.915,0.626,raise,-0.008124999999999938,0.16312500000000063
2026-08-16 09:12:39.925,0.636,raise,0.02187500000000009,0.1343749999999999
2026-08-16 09:12:39.935,0.646,raise,0.07937500000000042,0.24687499999999973
2026-08-16 09:12:39.945,0.656,raise,-0.0462499999999999,0.07937500000000042
2026-08-16 09:12:39.955,0.666,raise,0.07125000000000048,0.23062499999999986
2026-08-16 09:12:39.965,0.676,raise,0.010000000000000009,0.15437499999999993
2026-08-16 09:12:39.975,0.686,raise,0.03437499999999982,0.14375000000000027
2026-08-16 09:12:39.985,0.696,raise,0.07624999999999993,0.244375
2026-08-16 09:12:39.995,0.706,raise,-0.044999999999999485,0.08187500000000014
2026-08-16 09:12:40.005,0.716,raise,0.06750000000000034,0.23687499999999972
2026-08-16 09:12:40.015,0.726,raise,-0.007500000000000284,0.14375000000000027
2026-08-16 09:12:40.025,0.736,raise,0.023125000000000506,0.15812500000000007
2026-08-16 09:12:40.035,0.746,raise,0.078125,0.2531249999999996
2026-08-16 09:12:40.045,0.756,raise,-0.04249999999999976,0.08000000000000007
2026-08-16 09:12:40.055,0.766,raise,0.0737500000000002,0.24125000000000063
2026-08-16 09:12:40.065,0.776,raise,0.010624999999999662,0.18125000000000058
2026-08-16 09:12:40.075,0.786,raise,0.012499999999999734,0.16249999999999987
