timestamp,elapsed_s,segment,roots_V,grounded_roots_V
2026-08-16 18:15:10.387,0.001,raise,0.04812499999999997,0.045000000000000595
2026-08-16 18:15:10.397,0.011,raise,-0.09437499999999988,-0.11312499999999948
2026-08-16 18:15:10.408,0.022,raise,0.05312500000000053,0.024374999999999813
2026-08-16 18:15:10.417,0.032,raise,0.0024999999999997247,-0.03624999999999989
2026-08-16 18:15:10.427,0.041,raise,0.0012500000000004174,-0.02562500000000023
2026-08-16 18:15:10.483,0.098,raise,0.0006249999999996536,-0.012499999999999734
2026-08-16 18:15:10.486,0.101,raise,0.06000000000000005,0.06125000000000047
2026-08-16 18:15:10.497,0.111,raise,-0.08499999999999952,-0.13249999999999984
2026-08-16 18:15:10.508,0.122,raise,0.06000000000000005,0.0050000000000005596
2026-08-16 18:15:10.517,0.131,raise,-0.04249999999999976,-0.051875000000000115
2026-08-16 18:15:10.529,0.143,raise,-0.026249999999999885,-0.09437499999999988
2026-08-16 18:15:10.558,0.173,raise,0.04249999999999976,-0.010624999999999662
2026-08-16 18:15:10.560,0.175,raise,0.009375000000000355,-0.056874999999999565
2026-08-16 18:15:10.570,0.185,raise,0.07000000000000006,0.05437499999999984
2026-08-16 18:15:10.580,0.195,raise,-0.08499999999999952,-0.12937499999999935
2026-08-16 18:15:10.591,0.205,raise,0.06062499999999971,0.04375000000000018
2026-08-16 18:15:10.604,0.218,raise,0.07125000000000048,0.05562500000000026
2026-08-16 18:15:10.611,0.225,raise,-0.0012500000000004174,-0.09124999999999939
2026-08-16 18:15:10.624,0.239,raise,0.06249999999999978,0.04249999999999976
2026-08-16 18:15:10.630,0.245,raise,-0.07249999999999979,-0.1243749999999999
2026-08-16 18:15:10.698,0.312,raise,-0.056874999999999565,-0.10375000000000023
2026-08-16 18:15:10.700,0.314,raise,-0.027500000000000302,-0.014999999999999458
2026-08-16 18:15:10.710,0.325,raise,0.008124999999999938,-0.06874999999999964
2026-08-16 18:15:10.721,0.335,raise,0.08562500000000028,0.07000000000000006
2026-08-16 18:15:10.731,0.345,raise,-0.07312499999999944,-0.11937499999999934
2026-08-16 18:15:10.764,0.378,raise,-0.06562500000000027,-0.11687499999999962
2026-08-16 18:15:10.784,0.398,raise,0.003750000000000142,-0.0187499999999996
2026-08-16 18:15:10.794,0.408,raise,0.004374999999999796,-0.0187499999999996
2026-08-16 18:15:10.804,0.418,raise,0.08312500000000056,0.07125000000000048
2026-08-16 18:15:10.814,0.428,raise,-0.06249999999999978,-0.11562500000000031
2026-08-16 18:15:10.824,0.438,raise,0.07624999999999993,0.06812499999999999
2026-08-16 18:15:10.834,0.448,raise,-0.018124999999999947,-0.017500000000000293
2026-08-16 18:15:10.844,0.458,raise,0.028124999999999956,-0.04812499999999997
2026-08-16 18:15:10.854,0.468,raise,0.08874999999999966,0.07000000000000006
2026-08-16 18:15:10.864,0.478,raise,-0.056874999999999565,-0.11375000000000024
2026-08-16 18:15:10.874,0.488,raise,0.09000000000000008,0.050000000000000044
2026-08-16 18:15:10.884,0.498,raise,0.0031250000000004885,-0.02562500000000023
